time,r0,r1,r2,r3,r4,r5,r6,r7,r8,imid,cf
0.120635986,0.80319315,-0.043667294,0.5941161,0.5953598,0.024226254,-0.8030939,0.020675732,0.99875236,0.04545611,1.0,0
0.124603271,0.8232273,-0.042838946,0.56609344,0.5673343,0.025711074,-0.8230861,0.020705268,0.99875104,0.045470055,1.0,0
0.128570556,0.82328856,-0.042756837,0.56601036,0.56724805,0.025734477,-0.82314485,0.020629087,0.9987541,0.045440633,1.0,0
0.132537842,0.8233839,-0.042629156,0.5658814,0.5671136,0.025751103,-0.82323694,0.020521829,0.99875903,0.045378618,1.0,0
0.136505127,0.8393466,-0.041792247,0.5419878,0.54321086,0.02692639,-0.8391645,0.020476796,0.9987635,0.045302577,1.0,0
0.140472412,0.8394549,-0.041652128,0.5418306,0.5430467,0.026895195,-0.8392715,0.020384809,0.99877006,0.04519636,1.0,0
0.144439697,0.83954924,-0.041530192,0.5416939,0.5429033,0.0268321,-0.83936644,0.020324264,0.99877685,0.045073748,1.0,0
0.148406982,0.8576306,-0.0404467,0.5126731,0.5138679,0.028179664,-0.8574062,0.020232294,0.9987842,0.04495201,1.0,0
0.152374267,0.8577431,-0.04029196,0.5124971,0.5136839,0.028118111,-0.8575187,0.020140655,0.9987923,0.044815447,1.0,0
0.156341553,0.8578739,-0.040111817,0.51229227,0.5134689,0.02801751,-0.8576506,0.020048771,0.99880224,0.044631664,1.0,0
0.160308838,0.83130014,-0.041349035,0.55428374,0.5554649,0.02596861,-0.83113444,0.019972628,0.99880725,0.04455564,1.0,0
0.164276123,0.83142555,-0.041203115,0.5541064,0.5552821,0.026014518,-0.83125526,0.01983549,0.99881214,0.044508487,1.0,0
0.168243408,0.8315911,-0.041010354,0.553872,0.5550382,0.025967192,-0.83141935,0.019714305,0.99882126,0.044356406,1.0,0
0.172424316,0.8093037,-0.041789304,0.585902,0.587063,0.024250016,-0.8091779,0.01960685,0.99883205,0.044158585,1.0,0
0.176605224,0.8094388,-0.04162952,0.58572674,0.5868799,0.024202548,-0.80931234,0.019515201,0.99884003,0.044022013,1.0,0
0.181030273,0.8096332,-0.04139945,0.5854743,0.5866167,0.024169128,-0.80950403,0.019362612,0.99885035,0.043853734,1.0,0
0.186248779,0.8005122,-0.04149514,0.5978781,0.59901035,0.023521796,-0.8003956,0.019149365,0.9988618,0.04368551,1.0,0
0.191467285,0.8006361,-0.041325945,0.5977241,0.59884787,0.023463145,-0.80051917,0.019057725,0.99887025,0.043533392,1.0,0
0.196716308,0.8007992,-0.041102998,0.59752095,0.598635,0.023464758,-0.80067813,0.018889584,0.9988793,0.04339625,1.0,0
0.201934814,0.84736365,-0.03883508,0.5295911,0.5306808,0.026656613,-0.8471525,0.01878213,0.99889,0.043196876,1.0,0
0.20715332,0.84747326,-0.038687006,0.52942646,0.53050727,0.026521109,-0.8472654,0.018737182,0.99889934,0.04299967,1.0,0
0.212402344,0.8474751,-0.038684428,0.52942353,0.53050524,0.026575923,-0.8472648,0.018706035,0.99889797,0.04304473,1.0,0
0.217620849,0.8112373,-0.040186454,0.5833346,0.5844203,0.02394081,-0.8110978,0.018629638,0.99890524,0.04290745,1.0,0
0.222503662,0.81127954,-0.040133607,0.5832795,0.5843627,0.023923086,-0.81114,0.018600125,0.99890786,0.042860884,1.0,0
0.226898193,0.8113116,-0.04009342,0.5832375,0.5843185,0.023897761,-0.8111725,0.018584607,0.9989101,0.042815857,1.0,0
0.231292724,0.8426722,-0.038650885,0.5370378,0.53810656,0.02605639,-0.84247386,0.018569099,0.99891293,0.042755295,1.0,0
0.235687256,0.8427379,-0.03856216,0.5369411,0.53800684,0.026097242,-0.8425364,0.018477341,0.9989154,0.042739842,1.0,0
0.240081787,0.84275335,-0.038541295,0.53691834,0.5379831,0.026092751,-0.84255165,0.018463353,0.99891627,0.04272432,1.0,0
0.244476318,0.8465403,-0.03831798,0.5309437,0.53200483,0.026334565,-0.8463316,0.018447546,0.9989185,0.042678624,1.0,0
0.248870849,0.84649193,-0.038386356,0.53101593,0.5320808,0.02638032,-0.8462825,0.018477328,0.99891466,0.04275537,1.0,0
0.253265381,0.84653795,-0.038321204,0.5309471,0.53200895,0.026368074,-0.84632796,0.018432256,0.9989175,0.04270881,1.0,0
0.257659912,0.81107295,-0.03997075,0.5835777,0.584652,0.023827435,-0.81093407,0.018508485,0.9989166,0.04269477,1.0,0
0.262054443,0.8110615,-0.0399849,0.5835926,0.5846684,0.02387231,-0.8109211,0.018492896,0.99891514,0.042739827,1.0,0
0.266448974,0.8110185,-0.040038142,0.5836488,0.58472717,0.02388781,-0.8108783,0.018523969,0.9989126,0.042784844,1.0,0
0.270843506,0.82971686,-0.039252363,0.55680245,0.5578769,0.025210902,-0.82954067,0.018523945,0.9989113,0.04281591,1.0,0
0.275238037,0.82974106,-0.039221272,0.5567688,0.5578427,0.025251467,-0.8295626,0.01847727,0.99891156,0.042831477,1.0,0
0.279632568,0.8297786,-0.039172854,0.5567163,0.5577894,0.025321025,-0.8295963,0.018401029,0.9989116,0.042861044,1.0,0
0.284027099,0.8394683,-0.038654245,0.542032,0.543099,0.026014674,-0.8392655,0.018340388,0.99891394,0.04283158,1.0,0
0.288421631,0.8394875,-0.038628075,0.5420043,0.5430695,0.025976876,-0.8392859,0.018340426,0.998916,0.04278499,1.0,0
0.292816162,0.8395647,-0.038522456,0.5418921,0.542953,0.025993785,-0.83936054,0.018248403,0.99891955,0.042739354,1.0,0
0.297210693,0.82788676,-0.038912352,0.55954385,0.56060225,0.025164627,-0.8277027,0.018127149,0.9989257,0.042647813,1.0,0
0.301605224,0.8279563,-0.03881599,0.5594477,0.5605025,0.025195003,-0.82776934,0.0180354,0.99892867,0.04261682,1.0,0
0.305999756,0.82807857,-0.038646333,0.5592783,0.56032616,0.025204886,-0.8278884,0.017898308,0.99893504,0.04252618,1.0,0
0.310394287,0.8134183,-0.039174084,0.58035845,0.5814083,0.024316723,-0.81324846,0.01774585,0.99893653,0.04255581,1.0,0
0.314788818,0.81350833,-0.03906964,0.58023936,0.58128524,0.024339307,-0.8133358,0.01765411,0.99894005,0.042510834,1.0,0
0.319183349,0.8135604,-0.039009172,0.5801705,0.5812143,0.024365328,-0.8133858,0.017593456,0.9989418,0.042495348,1.0,0
0.323577881,0.81374234,-0.038797867,0.57992953,0.5809642,0.024354171,-0.81356484,0.017440876,0.9989503,0.04235819,1.0,0
0.327972412,0.81382495,-0.038701814,0.57982,0.58085114,0.02438756,-0.8136445,0.017349124,0.9989532,0.042327195,1.0,0
0.332366943,0.8139421,-0.03856554,0.57966447,0.58069,0.024395514,-0.8137591,0.017241849,0.99895823,0.042251166,1.0,0
0.336761474,0.85486835,-0.036553588,0.5175558,0.5185604,0.027161904,-0.8546094,0.017181236,0.9989624,0.042175096,1.0,0
0.341156006,0.85501707,-0.03634161,0.51732486,0.51831967,0.027099136,-0.85475755,0.017044207,0.998972,0.042006798,1.0,0
0.345550537,0.85515505,-0.03614497,0.51711065,0.51809657,0.027062897,-0.85489386,0.016905596,0.99898,0.041869555,1.0,0
0.349945068,0.8316041,-0.037196204,0.5541218,0.55511326,0.025408544,-0.83138657,0.016844997,0.99898493,0.04177796,1.0,0
0.354339599,0.8316806,-0.037095852,0.5540139,0.5550012,0.025405422,-0.8314616,0.016768819,0.99898875,0.041717436,1.0,0
0.358734131,0.83177024,-0.03697806,0.5538871,0.55487084,0.025487185,-0.8315459,0.01663193,0.9989909,0.041717526,1.0,0
0.363128662,0.8431633,-0.036352776,0.53642714,0.53740305,0.026289057,-0.84291565,0.016540162,0.99899316,0.041702062,1.0,0
0.367523193,0.84320366,-0.03629917,0.5363674,0.5373416,0.026323892,-0.8429537,0.016479239,0.9989941,0.04170145,1.0,0
0.371917724,0.84318894,-0.03631864,0.53638905,0.537366,0.026438799,-0.84293455,0.016432755,0.9989905,0.041809313,1.0,0
0.376312256,0.82934016,-0.03698446,0.55751854,0.5585031,0.025579331,-0.8291079,0.016403157,0.99898845,0.04186991,1.0,0
0.380706787,0.82941717,-0.03688339,0.55741084,0.55839205,0.025631323,-0.8291812,0.016295835,0.99899083,0.04185445,1.0,0
0.385101318,0.8294471,-0.036844026,0.5573689,0.55834794,0.025604561,-0.8292116,0.016280308,0.99899286,0.041809414,1.0,0
0.389495849,0.8606784,-0.03522861,0.507929,0.50889033,0.027710978,-0.8603853,0.016234966,0.998995,0.04177773,1.0,0
0.393890381,0.8607139,-0.03517694,0.50787216,0.5088324,0.02777889,-0.86041725,0.016158722,0.99899495,0.041808847,1.0,0
0.398284912,0.8607597,-0.035110682,0.50779915,0.5087564,0.027765585,-0.8604626,0.016112087,0.9989976,0.04176228,1.0,0
0.402679443,0.79629445,-0.038007434,0.603714,0.604697,0.023583435,-0.79610634,0.01602031,0.9989991,0.04176234,1.0,0
0.407073974,0.7963098,-0.037989717,0.60369486,0.60467803,0.023636393,-0.7961192,0.015975175,0.9989985,0.041793436,1.0,0
0.411468506,0.7964047,-0.037880126,0.6035765,0.60455614,0.023703173,-0.79620975,0.015853852,0.99900115,0.041777987,1.0,0
0.415863037,0.81592,-0.037011538,0.5769789,0.5779499,0.025005843,-0.81568897,0.01576206,0.9990019,0.04179358,1.0,0
0.420257568,0.81602967,-0.03686836,0.576833,0.57779884,0.025053717,-0.81579465,0.0156252,0.99900603,0.04174707,1.0,0
0.424652099,0.81603557,-0.03686067,0.57682514,0.5777913,0.025097415,-0.81579864,0.015594067,0.99900526,0.04177816,1.0,0
0.429046631,0.86057127,-0.034647442,0.50815016,0.50909305,0.02808656,-0.86025304,0.015533378,0.99900484,0.04180926,1.0,0
0.433441162,0.8606124,-0.034589205,0.50808465,0.5090265,0.02817476,-0.86028963,0.015441567,0.99900436,0.041854363,1.0,0
0.437835693,0.8607008,-0.034463715,0.5079434,0.5088807,0.028217725,-0.86037445,0.015318693,0.9990075,0.041824933,1.0,0
0.442230224,0.7882524,-0.037754904,0.6141927,0.615164,0.023672774,-0.78804374,0.015212872,0.9990066,0.04188558,1.0,0
0.446624756,0.78836215,-0.037628386,0.61405957,0.61502594,0.023697212,-0.78815067,0.015105337,0.9990108,0.04182442,1.0,0
0.451019287,0.78841317,-0.037569568,0.6139977,0.6149632,0.023801766,-0.7881965,0.014997971,0.9990105,0.04186953,1.0,0
0.455413818,0.84866166,-0.034793053,0.5277906,0.5287252,0.027622955,-0.84834355,0.014937322,0.99901277,0.041838504,1.0,0
0.459808349,0.8487303,-0.034698047,0.5276865,0.5286189,0.027739257,-0.848406,0.014800398,0.9990128,0.041885186,1.0,0
0.464202881,0.84879106,-0.034613863,0.52759415,0.5285233,0.027757045,-0.8484648,0.014724189,0.99901515,0.041854165,1.0,0
0.468597412,0.8059513,-0.03654943,0.5908525,0.591801,0.025074346,-0.80569404,0.014632417,0.99901724,0.04183869,1.0,0
0.472991943,0.8059651,-0.036531407,0.59083474,0.59178215,0.025051389,-0.8057085,0.014632435,0.99901843,0.04180918,1.0,0
0.477386474,0.80591214,-0.03660032,0.5909027,0.59185386,0.025112867,-0.8056539,0.014647935,0.9990144,0.04190081,1.0,0
0.481781006,0.83109254,-0.035480164,0.55500114,0.5559411,0.026718367,-0.83079207,0.014647917,0.9990131,0.04193032,1.0,0
0.486175537,0.8310965,-0.03547487,0.55499566,0.5559366,0.026794903,-0.8307927,0.014601211,0.9990113,0.04199093,1.0,0
0.490570068,0.8310965,-0.03547487,0.55499566,0.5559366,0.026794903,-0.8307927,0.014601211,0.9990113,0.04199093,1.0,0
0.494964599,0.8222772,-0.03587126,0.56795555,0.568901,0.026286539,-0.8219857,0.014556077,0.99901056,0.042022016,1.0,0
0.499359131,0.8222772,-0.03587126,0.56795555,0.568901,0.026286539,-0.8219857,0.014556077,0.99901056,0.042022016,1.0,0
0.503753662,0.82229346,-0.035852868,0.5679332,0.5688775,0.026261996,-0.8220029,0.014556098,0.99901193,0.04199096,1.0,0
0.508148193,0.83212316,-0.035387773,0.55346066,0.5543997,0.02688542,-0.8318161,0.014556098,0.99901193,0.04199096,1.0,0
0.512542724,0.83211964,-0.035392214,0.5534657,0.5544055,0.026919678,-0.8318112,0.014540521,0.99901086,0.04202203,1.0,0
0.516937256,0.8321161,-0.03539665,0.5534707,0.55441123,0.026953936,-0.83180636,0.014524947,0.99900985,0.042053107,1.0,0
0.521331787,0.82579476,-0.03572479,0.56283814,0.5637829,0.02653451,-0.8254966,0.014556059,0.9990093,0.042053085,1.0,0
0.525726318,0.8256924,-0.035856552,0.56297976,0.5639303,0.026551258,-0.82539535,0.014648013,0.9990041,0.04214377,1.0,0
0.530120849,0.82571316,-0.035829928,0.5629512,0.5639009,0.02657008,-0.825415,0.0146169,0.9990046,0.04214379,1.0,0
0.534515381,0.82569194,-0.035857156,0.5629804,0.5639317,0.026607245,-0.8253925,0.014616871,0.9990026,0.042190384,1.0,0
0.538909912,0.82566434,-0.035892867,0.56301886,0.56397164,0.026600821,-0.8253657,0.014647976,0.99900156,0.0422059,1.0,0
0.543304443,0.82568824,-0.035862003,0.56298566,0.56393766,0.026641442,-0.8253875,0.014601296,0.99900156,0.04222146,1.0,0
0.547698974,0.8190441,-0.036181286,0.5725885,0.5735454,0.026287276,-0.8187518,0.014571701,0.9989994,0.04228205,1.0,0
0.552093506,0.81903,-0.03619884,0.5726078,0.5735658,0.026310578,-0.818737,0.014571683,0.99899817,0.04231156,1.0,0
0.556488037,0.8190438,-0.036181644,0.5725889,0.57354665,0.026341993,-0.8187492,0.01454056,0.9989979,0.04232711,1.0,0
0.560882568,0.816592,-0.036203593,0.57607883,0.5770351,0.026270123,-0.8162966,0.01441921,0.998999,0.04234272,1.0,0
0.565277099,0.8166495,-0.036131755,0.5760017,0.5769545,0.026229428,-0.816355,0.014388145,0.9990028,0.042266633,1.0,0
0.569671631,0.81676394,-0.03598896,0.57584846,0.57679594,0.026278567,-0.8164655,0.014251273,0.9990066,0.042221673,1.0,0
0.574066162,0.8526138,-0.034094162,0.52142805,0.5223492,0.02854087,-0.85225385,0.014174871,0.999011,0.0421434,1.0,0
0.578460693,0.8527367,-0.033931214,0.5212376,0.5221522,0.028555254,-0.852374,0.014038018,0.9990161,0.042067375,1.0,0
0.582855224,0.8528103,-0.033833664,0.52112365,0.5220345,0.028582651,-0.85244524,0.013946251,0.99901867,0.04203792,1.0,0
0.587249756,0.8478201,-0.033980347,0.5291943,0.53010356,0.028265798,-0.8474619,0.013838945,0.9990228,0.041977406,1.0,0
0.591644287,0.84789467,-0.033876795,0.52908134,0.5299869,0.028313765,-0.847533,0.013731418,0.99902487,0.041961346,1.0,0
0.596038818,0.8479374,-0.033817437,0.5290166,0.52991927,0.028280715,-0.8475764,0.013701895,0.9990278,0.041900788,1.0,0
0.600433349,0.7912935,-0.03643947,0.6103497,0.61128336,0.024802376,-0.79102314,0.013686339,0.9990281,0.0419008,1.0,0
0.604827881,0.7912995,-0.036432654,0.6103423,0.6112762,0.024845095,-0.79102725,0.013655208,0.9990272,0.041930325,1.0,0
0.609222412,0.7913407,-0.036385845,0.61029166,0.6112239,0.024862774,-0.7910671,0.013610102,0.9990285,0.04191482,1.0,0
0.613616943,0.79191667,-0.03636459,0.60954547,0.6104786,0.024973812,-0.79163903,0.013564953,0.99902654,0.041976977,1.0,0
0.618011474,0.79183644,-0.036461197,0.6096439,0.61058253,0.02509004,-0.79155505,0.013565053,0.99902,0.042129777,1.0,0
0.622406006,0.79170483,-0.036619715,0.6098053,0.61075145,0.025156349,-0.7914226,0.013641195,0.99901253,0.042281948,1.0,0
0.626800537,0.8234746,-0.035316825,0.56625277,0.56718713,0.027113661,-0.82314235,0.013717592,0.99900824,0.042358667,1.0,0
0.631195068,0.8233394,-0.03549169,0.56643856,0.5673806,0.027136382,-0.8230084,0.013838865,0.99900144,0.042479746,1.0,0
0.635589599,0.8232543,-0.03560154,0.56655526,0.56750214,0.027150607,-0.82292414,0.013915049,0.9989972,0.04255581,1.0,0
0.639984131,0.8110228,-0.036367882,0.583883,0.584846,0.02645366,-0.8107128,0.0140380645,0.9989883,0.042724136,1.0,0
0.644378662,0.8108328,-0.036594387,0.5841328,0.58510625,0.026510669,-0.8105233,0.014174852,0.9989785,0.042907324,1.0,0
0.648773193,0.8107414,-0.036703236,0.5842527,0.5852302,0.026466627,-0.8104352,0.014282395,0.99897563,0.04293743,1.0,0
0.653167724,0.8144763,-0.03660381,0.5790411,0.58001924,0.026669906,-0.8141662,0.014358613,0.9989739,0.042952918,1.0,0
0.657562256,0.81442785,-0.036668025,0.57910514,0.58008534,0.026622724,-0.81412065,0.014434841,0.9989729,0.042952873,1.0,0
0.661956787,0.8144196,-0.03667892,0.579116,0.58009374,0.026427865,-0.81412077,0.014556276,0.99897754,0.042800587,1.0,0
0.666351318,0.7931445,-0.037655693,0.6078682,0.6088573,0.025019502,-0.7928851,0.014648079,0.99897754,0.042771023,1.0,0
0.670745849,0.7930782,-0.037738502,0.6079497,0.6089404,0.024895202,-0.7928253,0.014785007,0.99897754,0.04272434,1.0,0
0.675140381,0.79305196,-0.03777114,0.60798174,0.6089715,0.024733413,-0.7928063,0.014907738,0.9989803,0.04261643,1.0,0
0.679534912,0.79097545,-0.03797133,0.6106686,0.61166185,0.02445798,-0.7907412,0.0150897745,0.99897945,0.042571273,1.0,0
0.683929443,0.7909139,-0.03804334,0.61074376,0.61173844,0.024343468,-0.7906856,0.015212698,0.9989796,0.042526156,1.0,0
0.688323974,0.7908991,-0.038060576,0.6107618,0.6117563,0.024290409,-0.79067326,0.01525783,0.99898016,0.042495064,1.0,0
0.692718506,0.83700544,-0.036024675,0.5460074,0.5469805,0.027174488,-0.8367042,0.015304528,0.9989814,0.042449992,1.0,0
0.697113037,0.8369688,-0.036075793,0.5460602,0.54703575,0.02719368,-0.8366675,0.015334054,0.99897903,0.042495012,1.0,0
0.701507568,0.8369426,-0.03611223,0.5460979,0.5470731,0.0270781,-0.8366467,0.015425884,0.9989808,0.04241885,1.0,0
0.705902099,0.8330632,-0.036289256,0.5519862,0.5529614,0.026721407,-0.8327782,0.015471057,0.99898404,0.04232718,1.0,0
0.710296631,0.83300585,-0.036368366,0.5520676,0.5530453,0.026667003,-0.83272433,0.015562837,0.9989826,0.04232712,1.0,0
0.714691162,0.8329987,-0.036378298,0.55207783,0.5530553,0.026624752,-0.8327191,0.015593969,0.9989834,0.04229759,1.0,0
0.719085693,0.7935803,-0.038129132,0.6072697,0.60826415,0.024035253,-0.79337066,0.015654657,0.99898374,0.042266488,1.0,0
0.723480224,0.79358274,-0.03812614,0.6072666,0.6082612,0.024057187,-0.79337215,0.01563909,0.99898326,0.042282026,1.0,0
0.727874756,0.7936222,-0.0380794,0.6072181,0.6082111,0.024074702,-0.7934102,0.01559399,0.9989847,0.042266525,1.0,0
0.732269287,0.8281671,-0.03652761,0.5592898,0.5602665,0.02632486,-0.8278941,0.015517765,0.9989859,0.042266577,1.0,0
0.736663818,0.8281837,-0.036505606,0.55926645,0.560243,0.02637779,-0.82790804,0.015471076,0.99898523,0.04229767,2.0,0
0.741058349,0.8282097,-0.036471248,0.5592301,0.56020534,0.026383124,-0.8279333,0.01544153,0.99898636,0.042282157,2.0,0
0.745452881,0.82822317,-0.03645358,0.5592115,0.56018645,0.026414268,-0.8279453,0.0154104065,0.9989862,0.04229771,2.0,0
0.749847412,0.8282425,-0.03642823,0.5591847,0.56015885,0.02643204,-0.8279635,0.015380851,0.99898666,0.04229773,2.0,0
0.754241943,0.82832235,-0.036322813,0.5590731,0.560044,0.026505904,-0.8280387,0.015257956,0.9989885,0.042297807,2.0,0
0.758636474,0.7993346,-0.037618633,0.59970754,0.6006937,0.02475891,-0.79909587,0.015212786,0.9989854,0.042387925,2.0,0
0.763031006,0.7993824,-0.037559837,0.59964734,0.6006314,0.024787083,-0.79914165,0.015152126,0.9989869,0.04237398,2.0,0
0.767425537,0.7994094,-0.037526753,0.59961355,0.60059714,0.024849687,-0.79916555,0.015089883,0.9989866,0.042403534,2.0,0
0.771820068,0.811387,-0.0369928,0.5833374,0.5843151,0.025620438,-0.8111222,0.015060325,0.998987,0.042403553,2.0,0
0.776214599,0.8113777,-0.037004553,0.58334965,0.5843278,0.025611687,-0.81111354,0.015074327,0.9989869,0.042403545,2.0,0
0.780609131,0.8114254,-0.036944248,0.5832872,0.58426315,0.025637463,-0.81115925,0.015013667,0.99898845,0.04238805,2.0,0
0.785003662,0.8445882,-0.035253704,0.53425443,0.5352075,0.027722105,-0.8442656,0.014952831,0.9989939,0.042281814,2.0,0
0.789398193,0.84461457,-0.035216507,0.53421533,0.53516555,0.02763806,-0.84429497,0.0149684455,0.9989975,0.042190168,2.0,0
0.793792724,0.84468544,-0.03511624,0.5341098,0.5350548,0.027577013,-0.8443669,0.014921843,0.9990026,0.04208302,2.0,0
0.798187256,0.7988138,-0.037133604,0.60043114,0.60139436,0.024610832,-0.7985732,0.0148767885,0.9990072,0.04199141,2.0,0
0.802581787,0.79881126,-0.037136864,0.6004343,0.60139847,0.024666613,-0.79856837,0.014845647,0.99900573,0.042038027,2.0,0
0.806976318,0.79886717,-0.03706472,0.6003643,0.6013248,0.024626551,-0.7986249,0.014815905,0.9990093,0.041961282,2.0,0
0.811370849,0.8208105,-0.03603699,0.5700627,0.57101035,0.02601425,-0.82053053,0.014739699,0.99901175,0.041930266,2.0,0
0.815765381,0.82081175,-0.036035478,0.57006097,0.5710078,0.025960479,-0.820534,0.014769283,0.9990132,0.041885205,2.0,0
0.820159912,0.82079935,-0.03605025,0.57007784,0.5710259,0.026004683,-0.82052,0.0147552565,0.9990116,0.04193026,2.0,0
0.824554443,0.8344554,-0.03543992,0.54993486,0.5508756,0.026761297,-0.83415824,0.01484553,0.9990134,0.04185409,2.0,0
0.828948974,0.83446443,-0.035427667,0.5499218,0.55086136,0.026715709,-0.83416903,0.014861114,0.9990151,0.04180904,2.0,0
0.833343506,0.83437675,-0.035546128,0.5500472,0.5509913,0.026688678,-0.83408415,0.014968424,0.9990116,0.041854016,2.0,0
0.837738037,0.81731427,-0.036387295,0.5750422,0.5759963,0.025565492,-0.8170526,0.015029093,0.99901074,0.04185398,2.0,0
0.842132568,0.81729156,-0.036416177,0.57507235,0.5760271,0.02552542,-0.817032,0.015074217,0.99901074,0.04183842,2.0,0
0.846527099,0.8172519,-0.03646693,0.5751255,0.5760809,0.025433298,-0.8169969,0.015166026,0.99901116,0.041793317,2.0,0
0.850921631,0.8263792,-0.03605876,0.5619584,0.56290936,0.025992863,-0.82610977,0.015181592,0.9990116,0.041777775,2.0,0
0.855316162,0.8263457,-0.036103435,0.5620046,0.5629576,0.02599894,-0.82607675,0.015212684,0.99900985,0.04180882,2.0,0
0.859710693,0.82631683,-0.036141995,0.5620447,0.56299883,0.025971744,-0.8260495,0.015257796,0.99900913,0.041808788,2.0,0
0.864105224,0.84025604,-0.035539832,0.5410237,0.5419728,0.026834395,-0.83996737,0.015334258,0.9990079,0.041809388,2.0,0
0.868499756,0.84026325,-0.035529755,0.5410133,0.5419635,0.026931688,-0.83997035,0.01527354,0.9990056,0.041885536,2.0,0
0.872894287,0.8402945,-0.035485707,0.5409677,0.54191685,0.026979603,-0.839999,0.015212861,0.9990059,0.041901108,2.0,0
0.877288818,0.84492475,-0.035220414,0.53372437,0.5346702,0.027320562,-0.84461915,0.015166185,0.9990061,0.041915122,2.0,0
0.881683349,0.8450281,-0.035080787,0.5335698,0.53450924,0.027286544,-0.8447219,0.015074234,0.9990119,0.041808907,2.0,0
0.886077881,0.8450601,-0.035037644,0.53352207,0.5344596,0.027278125,-0.84475374,0.015044698,0.99901366,0.04177786,2.0,0
0.890472412,0.8232279,-0.035946436,0.5665718,0.56751484,0.025875807,-0.8229564,0.0149218505,0.99901867,0.041701827,2.0,0
0.894866943,0.82330114,-0.035846114,0.56647176,0.5674106,0.025873674,-0.8230283,0.014845661,0.99902225,0.04164129,2.0,0
0.899261474,0.8232952,-0.03585437,0.56648,0.5674185,0.025830077,-0.82302433,0.014876793,0.99902314,0.041610207,2.0,0
0.903656006,0.8545193,-0.034171354,0.5182944,0.51921046,0.027878296,-0.8541916,0.014739718,0.9990271,0.041564666,2.0,0
0.908050537,0.8546016,-0.034054402,0.5181663,0.51907706,0.0278448,-0.85427374,0.014663548,0.999032,0.041473072,2.0,0
