time,ax,ay,az,imid,cf
0.191467285,0.20588684,9.849731,0.3663025,1.0,0
0.196716308,0.13406372,9.821014,0.5817871,1.0,0
0.201934814,0.0909729,9.897629,0.25616455,1.0,0
0.20715332,0.13885498,9.840164,0.3184204,1.0,0
0.212402344,0.10533142,9.883255,0.533905,1.0,0
0.217620849,0.11012268,9.92157,0.3471527,1.0,0
0.222503662,0.11012268,9.821014,0.28489685,1.0,0
0.226898193,0.14364624,9.801849,0.3184204,1.0,0
0.231292724,0.15800476,9.82579,0.2609558,1.0,0
0.235687256,0.06703186,9.7444,0.39024353,1.0,0
0.240081787,0.12449646,9.849731,0.35194397,1.0,0
0.244476318,0.2394104,9.667786,0.4093933,1.0,0
0.248870849,0.2394104,9.667786,0.4093933,1.0,0
0.253265381,0.08139038,9.753967,0.32800293,1.0,0
0.257659912,0.34475708,9.749176,0.35673523,1.0,0
0.262054443,0.17237854,9.849731,0.54826355,1.0,0
0.266448974,0.24899292,9.849731,0.53868103,1.0,0
0.270843506,0.19631958,9.888046,0.509964,1.0,0
0.275238037,0.20588684,9.749176,0.57699585,1.0,0
0.279632568,0.20111084,9.82579,0.51474,1.0,0
0.284027099,0.19152832,9.76355,0.39982605,1.0,0
0.288421631,0.21546936,9.76355,0.63446045,1.0,0
0.292816162,0.27772522,9.792282,0.4812317,1.0,0
0.297210693,0.19631958,9.897629,0.31362915,1.0,0
0.301605224,0.27293396,9.811432,0.51953125,1.0,0
0.305999756,0.16279602,9.792282,0.4668579,1.0,0
0.310394287,0.14364624,9.758759,0.63446045,1.0,0
0.314788818,0.22505188,9.844955,0.54826355,1.0,0
0.319183349,0.25378418,9.888046,0.52911377,1.0,0
0.323577881,0.07182312,9.892838,0.45729065,1.0,0
0.327972412,0.19152832,9.849731,0.44770813,1.0,0
0.332366943,0.13885498,9.844955,0.42855835,1.0,0
0.336761474,0.16279602,9.854523,0.47644043,1.0,0
0.341156006,0.11012268,9.935928,0.26574707,1.0,0
0.345550537,0.1197052,9.840164,0.20350647,1.0,0
0.349945068,0.14364624,9.749176,0.38067627,1.0,0
0.354339599,0.0,9.797058,0.25616455,1.0,0
0.358734131,0.16279602,9.849731,0.35194397,1.0,0
0.363128662,0.07661438,9.787491,0.35194397,1.0,0
0.367523193,0.16758728,9.806641,0.3663025,1.0,0
0.371917724,0.0909729,9.82579,0.4237671,1.0,0
0.376312256,0.17237854,9.897629,0.4524994,1.0,0
0.380706787,0.04788208,9.926346,0.4237671,1.0,0
0.385101318,0.12927246,9.686935,0.34236145,1.0,0
0.389495849,0.15322876,9.768341,0.3088379,1.0,0
0.393890381,0.2681427,9.854523,0.44291687,1.0,0
0.398284912,0.25856018,9.844955,0.27053833,1.0,0
0.402679443,0.19631958,9.830582,0.41418457,1.0,0
0.407073974,0.2394104,9.8736725,0.50038147,1.0,0
0.411468506,0.15800476,9.892838,0.34236145,1.0,0
0.415863037,0.22026062,9.878464,0.33277893,1.0,0
0.420257568,0.11012268,9.849731,0.509964,1.0,0
0.424652099,0.23461914,9.854523,0.4381256,1.0,0
0.429046631,0.29208374,9.859314,0.4955902,1.0,0
0.433441162,0.1819458,9.811432,0.4860077,1.0,0
0.437835693,0.21546936,9.835373,0.4093933,1.0,0
0.442230224,0.16758728,9.830582,0.6009369,1.0,0
0.446624756,0.1484375,9.811432,0.44291687,1.0,0
0.451019287,0.13406372,9.806641,0.44291687,1.0,0
0.455413818,0.13885498,9.979019,0.375885,1.0,0
0.459808349,0.009567261,9.945511,0.4237671,1.0,0
0.464202881,0.04309082,9.849731,0.39024353,1.0,0
0.468597412,0.08618164,9.911987,0.28489685,1.0,0
0.472991943,0.05265808,9.835373,0.35673523,1.0,0
0.477386474,0.1819458,9.7827,0.5722046,1.0,0
0.481781006,0.1819458,9.844955,0.47644043,1.0,0
0.486175537,0.16758728,9.844955,0.36151123,1.0,0
0.490570068,0.15322876,9.725235,0.42855835,1.0,0
0.494964599,0.12927246,9.878464,0.42855835,1.0,0
0.499359131,0.12927246,9.878464,0.42855835,1.0,0
0.503753662,0.15800476,9.811432,0.3375702,1.0,0
0.508148193,0.11491394,9.82579,0.38545227,1.0,0
0.512542724,0.13406372,9.844955,0.50038147,1.0,0
0.516937256,0.10055542,9.864105,0.49079895,1.0,0
0.521331787,0.2106781,9.777908,0.41418457,1.0,0
0.525726318,0.21546936,9.706085,0.42855835,1.0,0
0.530120849,0.03829956,9.892838,0.41418457,1.0,0
0.534515381,0.17237854,9.926346,0.38067627,1.0,0
0.538909912,0.24420166,9.797058,0.4524994,1.0,0
0.543304443,0.10055542,9.878464,0.38067627,1.0,0
0.547698974,0.13885498,9.821014,0.5530548,1.0,0
0.552093506,0.22026062,9.821014,0.6392517,1.0,0
0.556488037,0.25378418,9.830582,0.4668579,1.0,0
0.560882568,0.15800476,9.854523,0.51953125,1.0,0
0.565277099,0.2681427,9.82579,0.4668579,1.0,0
0.569671631,0.16758728,9.844955,0.2753296,1.0,0
0.574066162,0.13885498,9.854523,0.37109375,1.0,0
0.578460693,0.07182312,9.797058,0.39024353,1.0,0
0.582855224,0.13406372,9.849731,0.33277893,1.0,0
0.587249756,0.1771698,9.821014,0.25616455,1.0,0
0.591644287,0.04788208,9.931137,0.39024353,1.0,0
0.596038818,0.04309082,9.82579,0.25616455,1.0,0
0.600433349,0.11012268,9.816223,0.375885,1.0,0
0.604827881,0.05265808,9.902405,0.5243225,1.0,0
0.609222412,0.009567261,9.92157,0.38545227,1.0,0
0.613616943,0.009567261,9.773117,0.5530548,1.0,0
0.618011474,-0.03829956,9.945511,0.4333496,1.0,0
0.622406006,0.11491394,9.691727,0.5243225,1.0,0
0.626800537,0.0909729,9.935928,0.35673523,1.0,0
0.631195068,0.15322876,9.8736725,0.4812317,1.0,0
0.635589599,0.12927246,9.811432,0.4381256,1.0,0
0.639984131,0.1771698,9.768341,0.6536102,1.0,0
0.644378662,0.16279602,9.931137,0.6536102,1.0,0
0.648773193,0.14364624,9.797058,0.59135437,1.0,0
0.653167724,0.18673706,9.878464,0.50038147,1.0,0
0.657562256,0.07182312,9.777908,0.5243225,1.0,0
0.661956787,0.16279602,9.768341,0.32321167,1.0,0
0.666351318,0.1819458,9.849731,0.52911377,1.0,0
0.670745849,0.2106781,9.950287,0.4381256,1.0,0
0.675140381,0.17237854,9.974243,0.32800293,1.0,0
0.679534912,0.27293396,9.911987,0.41897583,1.0,0
0.683929443,0.26335144,9.768341,0.3375702,1.0,0
0.688323974,0.1771698,9.892838,0.32321167,1.0,0
0.692718506,0.11491394,9.739609,0.533905,1.0,0
0.697113037,0.1484375,9.8688965,0.49079895,1.0,0
0.701507568,0.33039856,9.739609,0.42855835,1.0,0
0.705902099,0.18673706,9.844955,0.4093933,1.0,0
0.710296631,0.36390686,9.907196,0.4237671,1.0,0
0.714691162,0.24420166,9.844955,0.3375702,1.0,0
0.719085693,0.31123352,9.792282,0.35194397,1.0,0
0.723480224,0.26335144,9.768341,0.4333496,1.0,0
0.727874756,0.15322876,9.883255,0.2609558,1.0,0
0.732269287,0.16758728,9.801849,0.44770813,1.0,0
0.736663818,0.21546936,9.768341,0.38545227,2.0,0
0.741058349,0.22026062,9.758759,0.3471527,2.0,0
0.745452881,0.2106781,9.758759,0.3184204,2.0,0
0.749847412,0.2106781,9.758759,0.3184204,2.0,0
0.754241943,0.009567261,9.854523,0.38545227,2.0,0
0.758636474,0.14364624,9.878464,0.5243225,2.0,0
0.763031006,0.13885498,9.797058,0.41418457,2.0,0
0.767425537,0.15800476,9.725235,0.53868103,2.0,0
0.771820068,0.16758728,9.777908,0.4860077,2.0,0
0.776214599,0.19152832,9.859314,0.4237671,2.0,0
0.780609131,0.17237854,9.830582,0.51953125,2.0,0
0.785003662,0.10533142,9.854523,0.39024353,2.0,0
0.789398193,0.22026062,9.835373,0.41418457,2.0,0
0.793792724,0.08618164,9.8736725,0.44291687,2.0,0
0.798187256,0.12449646,9.883255,0.46206665,2.0,0
0.802581787,0.03829956,9.7827,0.5434723,2.0,0
0.806976318,0.16279602,9.849731,0.42855835,2.0,0
0.811370849,-0.0335083,9.859314,0.35673523,2.0,0
0.815765381,0.0143585205,9.854523,0.37109375,2.0,0
0.820159912,0.01914978,9.8688965,0.44770813,2.0,0
0.824554443,0.04788208,9.859314,0.29927063,2.0,0
0.828948974,0.12927246,9.806641,0.39982605,2.0,0
0.833343506,0.27293396,10.007751,0.51953125,2.0,0
0.837738037,0.23461914,9.7827,0.3663025,2.0,0
0.842132568,0.18673706,9.835373,0.29447937,2.0,0
0.846527099,0.22026062,9.854523,0.35673523,2.0,0
0.850921631,0.17237854,9.844955,0.4046173,2.0,0
0.855316162,0.22984314,9.806641,0.45729065,2.0,0
0.859710693,0.25378418,9.816223,0.44291687,2.0,0
0.864105224,0.36390686,9.849731,0.4093933,2.0,0
0.868499756,0.27772522,9.8736725,0.53868103,2.0,0
0.872894287,0.25856018,9.816223,0.44291687,2.0,0
0.877288818,0.21546936,9.892838,0.5626373,2.0,0
0.881683349,0.14364624,9.758759,0.32800293,2.0,0
0.886077881,0.16279602,9.768341,0.5530548,2.0,0
0.890472412,0.15800476,9.897629,0.41418457,2.0,0
0.894866943,0.12927246,9.854523,0.4812317,2.0,0
0.899261474,0.19631958,9.739609,0.4668579,2.0,0
0.903656006,0.13406372,9.844955,0.25616455,2.0,0
0.908050537,0.19631958,9.816223,0.28489685,2.0,0
0.912445068,0.04788208,9.864105,0.44291687,2.0,0
0.916839599,0.23461914,9.888046,0.3040619,2.0,0
0.921234131,0.04309082,9.806641,0.46206665,2.0,0
0.925628662,0.15322876,9.811432,0.39982605,2.0,0
0.930023193,0.13885498,9.749176,0.41897583,2.0,0
0.934417724,0.0143585205,9.753967,0.4333496,2.0,0
0.938812256,0.09576416,9.792282,0.44291687,2.0,0
0.943206787,0.0622406,9.931137,0.5243225,2.0,0
0.947601318,0.20111084,9.835373,0.38067627,2.0,0
0.951995849,0.004776001,9.849731,0.35673523,2.0,0
0.956390381,0.20111084,9.777908,0.23222351,2.0,0
0.960784912,0.03829956,9.945511,0.3375702,2.0,0
0.965179443,0.03829956,9.864105,0.35673523,2.0,0
0.969573974,0.08618164,9.792282,0.47164917,2.0,0
0.973968506,0.01914978,9.753967,0.42855835,2.0,0
0.978363037,0.05744934,9.859314,0.3663025,2.0,0
0.982757568,0.07182312,9.821014,0.3184204,2.0,0
0.987152099,0.1484375,9.859314,0.4237671,2.0,0
0.991546631,0.15800476,9.792282,0.41418457,2.0,0
0.995941162,0.21546936,9.945511,0.56741333,2.0,0
1.000335693,0.21546936,9.945511,0.56741333,2.0,0
1.004730224,0.13406372,9.859314,0.4860077,2.0,0
1.009124756,0.296875,9.830582,0.58657837,2.0,0
1.013519287,0.20588684,9.835373,0.50038147,2.0,0
1.017913818,0.36390686,9.758759,0.52911377,2.0,0
1.022308349,0.27772522,9.849731,0.33277893,2.0,0
1.026702881,0.31602478,9.840164,0.44291687,2.0,0
1.031097412,0.19152832,9.758759,0.5434723,2.0,0
1.035491943,0.20111084,9.797058,0.41897583,2.0,0
1.039886474,0.2106781,9.749176,0.39982605,2.0,0
1.044281006,0.25378418,9.773117,0.51953125,2.0,0
1.048675537,0.12449646,9.988602,0.4860077,2.0,0
1.053070068,0.15322876,9.859314,0.4381256,2.0,0
1.057464599,0.1771698,9.864105,0.39024353,2.0,0
1.061859131,0.19631958,9.8736725,0.29447937,2.0,0
1.066253662,0.028717041,9.777908,0.375885,2.0,0
1.070648193,0.12927246,9.768341,0.6009369,2.0,0
1.075042724,0.22984314,9.8688965,0.375885,2.0,0
1.079437256,0.12449646,9.816223,0.44770813,2.0,0
1.083831787,0.1771698,9.945511,0.29447937,2.0,0
1.088226318,0.10055542,9.739609,0.32321167,2.0,0
1.092620849,0.17237854,9.787491,0.50038147,2.0,0
1.097015381,0.16758728,9.797058,0.375885,2.0,0
1.101409912,0.21546936,9.859314,0.4524994,2.0,0
1.105804443,0.10055542,9.916779,0.3950348,2.0,0
1.110198974,0.0,9.859314,0.4333496,2.0,0
1.114593506,0.1197052,9.935928,0.41418457,2.0,0
1.118988037,0.07661438,9.739609,0.34236145,2.0,0
1.123382568,0.11491394,9.878464,0.37109375,2.0,0
1.127777099,0.15322876,9.7827,0.41418457,2.0,0
1.132171631,0.10055542,9.821014,0.4668579,2.0,0
1.136566162,0.12927246,9.811432,0.34236145,2.0,0
1.140960693,0.11012268,9.753967,0.3184204,2.0,0
1.145355224,0.16279602,9.811432,0.29447937,2.0,0
1.149749756,0.15322876,9.854523,0.4333496,2.0,0
1.154144287,0.25378418,9.835373,0.54826355,2.0,0
1.158538818,0.20588684,9.715668,0.5817871,2.0,0
1.162933349,0.15322876,9.792282,0.3471527,2.0,0
1.167327881,0.19152832,9.840164,0.29447937,2.0,0
1.171722412,0.1771698,9.883255,0.6105194,2.0,0
1.176116943,0.08618164,9.892838,0.49079895,2.0,0
1.180511474,0.20588684,9.888046,0.3375702,2.0,0
1.184906006,0.17237854,9.797058,0.3950348,2.0,0
1.189300537,0.08618164,9.955078,0.59614563,2.0,0
1.193695068,0.06703186,9.883255,0.49079895,2.0,0
1.198089599,0.04309082,9.849731,0.34236145,2.0,0
1.202484131,0.14364624,9.816223,0.49079895,2.0,0
1.206878662,0.0909729,9.749176,0.53868103,2.0,0
1.211273193,0.07182312,9.849731,0.44291687,2.0,0
1.215667724,0.13406372,9.8736725,0.29927063,2.0,0
1.220062256,0.06703186,9.926346,0.27053833,2.0,0
1.224456787,0.004776001,9.768341,0.46206665,2.0,0
1.228851318,0.16279602,9.768341,0.58657837,2.0,0
1.233245849,0.1197052,9.902405,0.35673523,2.0,0
1.237640381,0.15322876,9.768341,0.46206665,2.0,0
1.242034912,0.1819458,9.835373,0.4955902,2.0,0
1.246429443,0.25856018,9.787491,0.51953125,2.0,0
1.250823974,0.25856018,9.787491,0.51953125,2.0,0
1.255218506,0.2681427,9.82579,0.51474,2.0,0
1.259613037,0.24420166,9.701294,0.57699585,2.0,0
1.264007568,0.22505188,9.821014,0.4046173,2.0,0
1.268402099,0.27293396,9.854523,0.51953125,2.0,0
1.272796631,0.15800476,9.696503,0.3375702,2.0,0
1.277191162,0.1771698,9.8736725,0.509964,2.0,0
1.281585693,0.22026062,9.911987,0.47164917,2.0,0
1.285980224,0.2681427,9.888046,0.4333496,2.0,0
1.290374756,0.1819458,9.821014,0.5243225,2.0,0
1.294769287,0.20588684,9.854523,0.5243225,2.0,0
1.299163818,0.15800476,9.797058,0.50038147,2.0,0
1.303558349,0.20588684,9.854523,0.38067627,2.0,0
1.307952881,0.04788208,9.926346,0.4812317,2.0,0
1.312347412,0.12927246,9.749176,0.45729065,2.0,0
1.316741943,0.05265808,9.849731,0.49079895,2.0,0
1.321136474,0.10533142,9.844955,0.2896881,2.0,0
1.325531006,0.03829956,9.720444,0.42855835,2.0,0
1.329925537,0.2106781,9.8736725,0.41897583,2.0,0
1.334320068,0.10533142,9.854523,0.44770813,2.0,0
1.338714599,0.22026062,9.821014,0.47644043,2.0,0
1.343109131,0.09576416,9.792282,0.45729065,2.0,0
1.347503662,0.10533142,9.787491,0.4524994,2.0,0
1.351898193,0.1771698,9.7444,0.4812317,2.0,0
1.356292724,0.20588684,9.849731,0.54826355,2.0,0
1.360687256,0.0622406,9.806641,0.32800293,2.0,0
1.365081787,0.22984314,9.854523,0.3663025,2.0,0
1.369476318,0.14364624,9.777908,0.38067627,2.0,0
1.373870849,0.12449646,9.773117,0.24659729,2.0,0
1.378265381,0.13885498,9.911987,0.3950348,2.0,0
1.382659912,0.19631958,9.854523,0.375885,2.0,0
1.387054443,0.14364624,9.897629,0.2753296,2.0,0
1.391448974,0.28729248,9.892838,0.32321167,2.0,0
1.395843506,0.28729248,9.758759,0.37109375,2.0,0
1.400238037,0.16758728,9.710876,0.39024353,2.0,0
1.404632568,0.296875,9.840164,0.4381256,2.0,0
1.409027099,0.19631958,9.849731,0.37109375,2.0,0
1.413421631,0.22984314,9.777908,0.44291687,2.0,0
1.417816162,0.19152832,9.830582,0.45729065,2.0,0
1.422210693,0.1819458,9.806641,0.50038147,2.0,0
1.426605224,0.11012268,9.864105,0.44770813,2.0,0
1.430999756,0.17237854,9.811432,0.50038147,2.0,0
1.435394287,0.1819458,9.82579,0.5243225,2.0,0
1.439788818,0.13406372,9.883255,0.44770813,2.0,0
1.444183349,0.12927246,9.835373,0.49079895,2.0,0
1.448577881,0.21546936,9.916779,0.4333496,2.0,0
1.452972412,0.16279602,9.7444,0.44291687,2.0,0
1.457366943,0.028717041,9.883255,0.32800293,2.0,0
1.461761474,0.028717041,9.816223,0.38067627,2.0,0
1.466156006,0.24899292,9.864105,0.3375702,2.0,0
1.470550537,0.1197052,9.840164,0.52911377,2.0,0
1.474945068,0.12449646,9.768341,0.56741333,2.0,0
1.479339599,0.0622406,9.801849,0.34236145,2.0,0
1.483734131,0.25856018,9.864105,0.45729065,2.0,0
1.488128662,0.24420166,9.811432,0.3471527,2.0,0
1.492523193,0.15800476,9.849731,0.44291687,2.0,0
1.496917724,0.24420166,9.706085,0.3663025,2.0,0
1.501312256,0.24420166,9.706085,0.3663025,2.0,0
1.505706787,0.2106781,9.840164,0.4093933,2.0,0
1.510101318,0.21546936,9.82579,0.39024353,2.0,0
1.514495849,0.22505188,9.844955,0.39024353,2.0,0
1.518890381,0.16279602,9.854523,0.39024353,2.0,0
1.523284912,0.11491394,9.878464,0.28489685,2.0,0
1.527679443,0.2106781,9.835373,0.31362915,2.0,0
1.532073974,0.17237854,9.840164,0.36151123,2.0,0
1.536468506,0.19631958,9.758759,0.35194397,2.0,0
1.540863037,0.14364624,9.8736725,0.5243225,2.0,0
1.545257568,0.14364624,9.92157,0.4860077,2.0,0
1.549652099,0.17237854,9.849731,0.5530548,2.0,0
1.554046631,0.28250122,9.92157,0.51474,2.0,0
1.558441162,0.23461914,9.955078,0.4046173,2.0,0
1.562835693,0.20588684,9.777908,0.49079895,2.0,0
1.567230224,0.22026062,9.7348175,0.44291687,2.0,0
1.571624756,0.27293396,9.821014,0.509964,2.0,0
1.576019287,0.2106781,9.854523,0.35673523,2.0,0
1.580413818,0.20111084,9.777908,0.50038147,2.0,0
1.584808349,0.10533142,9.816223,0.42855835,2.0,0
1.589202881,0.24899292,9.8688965,0.44291687,2.0,0
1.593597412,0.16758728,9.907196,0.4333496,2.0,0
1.597991943,0.2106781,9.844955,0.34236145,2.0,0
1.602386474,0.14364624,9.816223,0.2609558,2.0,0
1.606781006,0.12449646,9.864105,0.46206665,2.0,0
1.611175537,0.18673706,9.897629,0.29447937,2.0,0
1.615570068,0.16279602,9.8736725,0.3040619,2.0,0
1.619964599,0.0143585205,9.821014,0.32321167,2.0,0
1.624359131,0.06703186,9.821014,0.37109375,2.0,0
1.628753662,0.0909729,9.816223,0.23701477,2.0,0
1.633148193,0.02394104,9.7444,0.34236145,2.0,0
1.637542724,0.10533142,9.835373,0.2753296,2.0,0
1.641937256,0.11491394,9.82579,0.44770813,2.0,0
1.646331787,0.22505188,9.758759,0.45729065,2.0,0
1.650726318,0.12449646,9.911987,0.3663025,2.0,0
1.655120849,0.1771698,9.821014,0.38067627,2.0,0
1.659515381,0.11012268,9.787491,0.375885,2.0,0
1.663909912,0.1771698,9.801849,0.3375702,2.0,0
1.668304443,0.15322876,9.854523,0.4860077,2.0,0
1.672698974,0.20588684,9.859314,0.4668579,2.0,0
1.677093506,0.18673706,9.897629,0.5434723,2.0,0
1.681488037,0.21546936,9.806641,0.3950348,2.0,0
1.685882568,0.22505188,9.797058,0.4046173,2.0,0
1.690277099,0.22026062,9.8736725,0.4237671,2.0,0
1.694671631,0.33996582,9.902405,0.375885,2.0,0
1.699066162,0.25378418,9.883255,0.25138855,2.0,0
1.703460693,0.15800476,9.849731,0.46206665,2.0,0
1.707855224,0.2106781,9.82579,0.46206665,2.0,0
1.712249756,0.23461914,9.801849,0.47644043,2.0,0
1.716644287,0.2106781,9.911987,0.41418457,2.0,0
1.721038818,0.22026062,9.706085,0.38545227,2.0,0
1.725433349,0.22505188,9.7827,0.42855835,2.0,0
1.729827881,0.19631958,9.849731,0.5051727,2.0,0
1.734222412,0.0622406,9.859314,0.4524994,2.0,0
1.738616943,0.12449646,9.840164,0.36151123,2.0,0
1.743011474,0.16758728,9.811432,0.35194397,2.0,0
1.747406006,0.04788208,9.82579,0.4381256,2.0,0
1.751800537,0.04788208,9.82579,0.4381256,2.0,0
1.756195068,0.009567261,9.816223,0.4524994,2.0,0
1.760589599,0.11012268,9.830582,0.3471527,2.0,0
1.764984131,0.05744934,9.8736725,0.28489685,2.0,0
1.769378662,0.07661438,9.8688965,0.42855835,2.0,0
1.773773193,0.15322876,9.768341,0.4046173,2.0,0
1.778167724,0.12927246,9.835373,0.38545227,2.0,0
1.782562256,0.09576416,9.849731,0.35673523,2.0,0
1.786956787,-0.009567261,9.806641,0.32800293,2.0,0
1.791351318,0.10055542,9.730026,0.41897583,2.0,0
1.795745849,0.21546936,9.864105,0.51474,2.0,0
1.800140381,0.0622406,9.797058,0.33277893,2.0,0
1.804534912,0.04309082,9.888046,0.47164917,2.0,0
1.808929443,0.0335083,9.844955,0.509964,2.0,0
1.813323974,0.16758728,9.859314,0.45729065,2.0,0
1.817718506,0.1197052,9.821014,0.47164917,2.0,0
1.822113037,0.10533142,9.777908,0.52911377,2.0,0
1.826507568,0.08618164,9.883255,0.41897583,2.0,0
1.830902099,0.1771698,9.92157,0.41897583,2.0,0
1.835296631,0.17237854,9.773117,0.23222351,2.0,0
1.839691162,0.22026062,9.844955,0.4812317,2.0,0
1.844085693,0.30645752,9.888046,0.3375702,2.0,0
1.848480224,0.22984314,9.878464,0.32800293,2.0,0
1.852966308,0.2106781,9.892838,0.4668579,2.0,0
1.857452392,0.12927246,9.840164,0.28012085,2.0,0
1.861968994,0.20111084,9.888046,0.38545227,2.0,0
1.866455078,0.22026062,9.816223,0.2609558,2.0,0
1.87097168,0.25856018,9.854523,0.26574707,2.0,0
1.875457764,0.32081604,9.864105,0.24659729,2.0,0
1.879974365,0.19152832,9.964661,0.29927063,2.0,0
1.884460449,0.19631958,9.768341,0.42855835,2.0,0
1.888977051,0.2394104,9.801849,0.2609558,2.0,0
1.893463135,0.1771698,9.753967,0.2753296,2.0,0
1.897979736,-0.0143585205,9.792282,0.44291687,2.0,0
1.90246582,0.17237854,9.835373,0.22744751,2.0,0
1.906982422,0.06703186,9.888046,0.24659729,2.0,0
1.911468506,0.10533142,9.806641,0.24180603,2.0,0
1.91595459,-0.05744934,9.8688965,0.41897583,2.0,0
1.920471191,-0.0143585205,9.7827,0.23701477,2.0,0
1.924957275,0.0143585205,9.859314,0.4237671,2.0,0
1.929473877,0.12449646,9.844955,0.39982605,2.0,0
1.933959961,0.0909729,9.830582,0.32321167,2.0,0
1.938476562,0.13406372,9.888046,0.2609558,2.0,0
1.942962646,0.12927246,9.935928,0.28489685,2.0,0
1.947479248,0.07182312,9.8688965,0.4524994,2.0,0
1.951965332,-0.03829956,9.753967,0.3375702,2.0,0
1.956481933,0.10533142,9.821014,0.4237671,2.0,0
1.960968017,0.1771698,9.883255,0.25138855,2.0,0
1.965484619,0.21546936,9.811432,0.2753296,2.0,0
1.969970703,0.27293396,9.8688965,0.41418457,2.0,0
1.974456787,0.2106781,9.7827,0.37109375,2.0,0
1.978973389,0.04309082,9.758759,0.22265625,2.0,0
1.983459472,0.1197052,9.667786,0.41418457,2.0,0
1.987976074,-0.0335083,9.878464,0.46206665,2.0,0
1.992462158,0.0909729,9.883255,0.38545227,2.0,0
1.99697876,0.10533142,9.7827,0.22744751,2.0,0
2.001464844,0.009567261,9.821014,0.5434723,2.0,0
2.005981445,0.009567261,9.821014,0.5434723,2.0,0
2.010467529,-0.004776001,9.830582,0.4381256,2.0,0
2.014984131,-0.03829956,9.792282,0.3950348,2.0,0
2.019470215,0.19631958,9.816223,0.32321167,2.0,0
2.023986816,0.21546936,9.777908,0.4333496,2.0,0
2.0284729,0.1197052,9.902405,0.51474,2.0,0
2.032958984,0.22026062,9.76355,0.22744751,2.0,0
2.037475586,0.05744934,9.725235,0.35194397,2.0,0
2.04196167,0.08139038,9.801849,0.19392395,2.0,0
2.046478271,0.16279602,9.902405,0.21307373,2.0,0
2.050964355,0.15800476,9.821014,0.26574707,2.0,0
2.055480957,0.19152832,9.8688965,0.20828247,2.0,0
2.059967041,0.08618164,9.792282,0.2753296,2.0,0
2.064483642,0.12449646,9.888046,0.4046173,2.0,0
2.068969726,0.05744934,9.835373,0.39024353,2.0,0
2.073486328,0.1819458,9.883255,0.26574707,2.0,0
2.077972412,0.13406372,9.8688965,0.32321167,2.0,0
2.082489014,0.17237854,9.911987,0.47164917,2.0,0
2.086975097,0.12449646,9.773117,0.46206665,2.0,0
2.091461181,0.0335083,9.8688965,0.32800293,2.0,0
2.095977783,0.07182312,9.8736725,0.37109375,2.0,0
2.100463867,0.0143585205,9.7827,0.28489685,2.0,0
2.104980469,0.04788208,9.777908,0.3040619,2.0,0
2.109375,0.07182312,9.821014,0.2753296,2.0,0
2.113739014,0.04309082,9.883255,0.25138855,2.0,0
2.118133545,0.05265808,9.979019,0.31362915,2.0,0
2.122497558,0.07182312,9.739609,0.23222351,2.0,0
